5,19,10,14,12,16,2,6,6,7,4,8,3,3,0,2,3,2,2,0,3,9,4,0,0,5,1,2,3,2,0,5,3,1,3,1,2,1,1,0,1,0,0,1,0,0,1,1,2,0,1,1,3,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
11,14,13,12,1,3,6,8,2,9,3,3,0,3,1,3,1,3,0,4,2,2,2,0,1,1,1,2,4,3,0,1,4,0,1,2,1,3,6,0,0,0,0,1,2,0,1,0,2,0,0,0,1,1,4,0,1,2,3,3,1,0,3,1,0,3,1,2,1,0
3,13,2,3,5,6,1,4,1,5,1,1,2,1,0,2,0,2,1,1,0,1,2,1,2,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
9,12,3,0,11,2,2,2,2,8,1,0,0,0,0,2,1,0,1,0,3,0,1,0,1,0,0,0,1,5,0,0,0,0,0,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0
7,6,4,2,1,2,1,1,1,2,3,0,3,4,0,1,0,0,0,0,0,2,0,4,2,0,2,0,0,0,4,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
8,4,5,5,3,3,8,3,4,7,2,24,0,5,1,1,0,0,1,1,2,3,2,1,1,1,0,3,1,1,0,1,5,1,6,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2
7,10,6,5,2,2,3,3,5,1,1,0,0,5,0,1,0,0,0,0,1,0,7,0,0,0,0,0,19,1,0,0,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,2
2,6,2,2,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,39,17,10,9,14,5,7,2,2,6,20,0,2,1,3,1,8,1,0,4,0,1,1,1,0,1,4,3,1,0,2,1,0,11,0,5,2,1,4,0,1,1,1,3,1,0,3,2,1,4,4,0,2,1,0,2,7,0,5,1,1,2,10,1,13,1,2,0,1
17,12,4,5,6,8,4,5,1,2,0,1,1,3,0,0,2,1,0,3,1,1,1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,4,0,1,0,0,1,2,2,1,2,0,0,0,1,1,1
4,2,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
24,9,7,3,14,17,2,1,0,4,2,3,1,1,2,0,2,1,7,0,1,0,0,6,4,4,4,2,1,0,3,2,1,1,0,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1
2,3,5,2,8,5,1,0,0,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0
18,5,3,5,4,9,0,2,0,2,1,1,0,2,1,0,0,0,8,0,1,1,0,1,3,1,2,1,0,1,1,0,1,3,2,1,1,2,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
5,1,0,3,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,5,1,4,5,1,3,2,1,2,2,2,1,1,0,1,1,5,0,3,0,1,1,1,3,2,2,1,0,0,1,1,2,1,2,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0
4,9,3,2,2,3,0,4,0,3,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
26,9,9,11,11,10,3,2,1,6,1,1,8,4,6,7,2,0,5,0,2,4,2,7,1,5,8,1,1,1,1,4,7,0,2,0,0,3,1,0,2,0,0,2,2,0,3,0,1,2,0,1,2,1,3,2,2,0,0,1,0,0,2,0,1,0,0,0,2,1
11,26,17,26,15,6,3,6,1,2,2,3,0,10,2,2,3,3,1,2,3,0,2,0,1,4,1,1,2,7,0,0,0,1,6,1,7,0,3,0,0,2,3,1,3,0,0,1,1,1,1,0,3,2,1,0,6,0,2,1,1,1,1,2,0,1,1,0,1,0
5,9,5,8,2,5,2,2,2,2,1,3,1,1,2,0,0,0,0,0,0,2,1,1,1,6,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,0,2,4,0,1,0,0,0,0
15,2,8,2,4,5,2,0,0,5,0,0,0,0,0,0,2,0,4,2,1,0,0,4,1,3,1,0,0,0,0,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
6,4,2,4,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0
7,6,6,4,2,1,2,1,0,0,0,0,3,2,0,1,0,1,3,1,0,0,0,1,1,2,1,0,0,0,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
8,5,1,3,3,3,1,0,2,0,0,0,1,0,1,0,1,0,3,0,2,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
