2,17,6,6,10,10,4,4,3,8,6,1,12,4,6,3,2,1,4,2,4,5,1,0,8,16,3,3,1,2,1,3,0,0,0,3,2,2,4,1,0,2,0,0,2,1,1,3,7,1,0,0,2,1,9,3,2,2,2,1,2,4,2,2,1,0,1,1,0,1
10,12,29,12,13,7,6,11,4,9,4,4,3,1,4,1,2,4,0,7,5,3,4,0,2,3,0,3,1,6,1,5,4,1,1,3,6,1,2,5,1,7,4,2,9,1,2,2,4,3,9,0,0,1,2,0,2,4,4,7,5,2,4,5,6,6,3,2,2,4
7,32,3,2,10,4,2,8,1,5,0,0,2,2,2,1,2,5,3,3,2,0,1,3,2,4,1,2,1,2,0,3,0,0,0,4,4,8,2,1,0,4,1,1,2,0,1,1,1,6,3,0,0,0,1,1,4,0,4,4,1,0,1,0,1,2,0,0,7,0
7,6,7,0,3,6,2,1,1,7,1,0,2,6,0,0,3,1,0,1,3,3,1,3,2,3,1,1,0,2,3,2,1,0,0,3,1,5,3,1,3,1,4,2,4,3,1,1,0,3,0,0,1,1,1,0,2,1,1,5,0,2,2,0,0,0,1,2,3,0
22,8,9,2,8,11,3,3,1,4,2,1,12,2,8,3,6,3,9,7,1,4,0,3,12,8,2,3,1,1,6,5,2,4,0,9,1,2,2,1,3,0,1,6,2,5,3,3,0,4,1,1,0,0,2,0,0,0,3,1,0,2,1,0,2,0,0,2,1,0
2,7,4,3,7,7,4,1,3,7,12,3,4,0,4,1,2,1,1,7,5,1,1,2,1,8,0,2,1,1,1,1,0,0,0,0,9,3,1,0,1,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,2,2,1,1,2,1,1,0,0,0,0
3,8,0,4,4,3,5,6,3,3,1,0,0,2,0,0,0,4,0,1,0,0,3,0,0,2,0,3,5,5,1,0,1,0,0,1,0,5,4,2,0,1,1,0,9,1,0,0,1,0,1,3,0,1,1,0,0,7,0,0,2,0,6,1,3,3,2,2,0,3
5,5,6,3,5,1,0,0,1,13,2,0,0,0,0,0,0,2,1,5,0,0,0,2,1,2,1,0,0,4,1,1,3,0,0,0,0,1,2,0,0,2,1,0,3,2,1,0,2,1,0,0,0,0,2,0,0,0,4,3,1,1,1,0,1,2,1,3,1,0
1,2,0,1,0,1,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,1,1,2,3,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
2,5,1,6,2,3,1,5,0,0,1,0,0,3,0,0,1,4,1,3,1,1,0,0,1,1,0,3,0,1,0,1,0,0,0,0,2,1,1,3,0,2,1,0,4,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,4,1,1,6,1,2
14,6,1,3,6,7,1,2,0,2,1,2,1,3,1,1,0,1,1,4,5,2,3,0,0,2,0,0,0,0,2,2,1,1,2,0,6,1,3,3,0,2,1,0,1,1,2,4,2,0,0,1,0,1,0,0,1,1,2,1,3,2,2,2,1,2,0,2,1,2
4,11,1,1,2,1,1,0,0,2,2,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1
10,0,4,1,12,1,0,1,0,0,2,0,3,0,0,2,0,1,8,0,1,5,0,2,0,2,0,2,0,2,6,3,0,3,1,2,0,0,0,0,0,0,0,1,0,2,5,0,2,1,0,0,1,0,1,4,0,0,2,1,0,0,1,0,0,1,0,0,2,0
4,4,4,2,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,3,2,0,0,0,4,0,0,0,2,1,0,3,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1
4,1,3,0,5,1,0,0,0,0,0,0,4,4,0,2,3,1,3,0,1,2,0,2,2,7,3,0,0,2,1,4,0,5,0,0,0,0,1,0,1,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0
4,1,0,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0
4,5,1,1,3,3,0,2,1,0,1,1,2,2,2,2,2,0,10,0,0,0,0,0,0,4,0,2,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0
4,13,2,1,3,0,2,0,1,1,0,1,0,0,0,0,0,1,2,1,2,0,1,0,1,1,0,0,0,2,0,1,0,0,3,0,0,0,2,1,0,2,1,1,5,0,1,2,0,1,1,1,0,2,0,0,0,2,1,0,0,1,1,2,10,1,1,1,1,2
7,1,1,1,12,2,3,2,0,0,1,0,13,5,10,4,9,0,13,0,1,4,0,2,7,3,10,2,1,1,15,3,1,8,0,1,0,1,0,0,4,1,0,7,0,2,7,0,0,1,1,0,0,0,0,4,0,0,0,2,1,1,1,0,0,0,0,0,2,2
2,9,3,6,1,3,3,4,0,3,1,1,0,2,0,0,0,3,2,2,1,3,2,0,0,4,2,1,1,4,0,0,0,0,0,2,0,2,2,2,2,1,3,0,6,0,0,3,1,1,0,1,0,1,6,0,2,2,2,2,1,0,2,1,2,3,1,3,2,1
