8,5,8,0,2,6,3,2,1,2,4,0,10,2,4,2,8,1,8,1,10,5,1,1,0,2,3,2,0,4,7,3,0,5,3,6,3,2,1,2,3,0,4,0,2,0,7,4,4,2,1,2,0,4,3,4,1,2,2,3,1,0,4,5,2,1,0,3,3,8
5,7,10,7,9,6,2,0,0,6,2,2,6,3,0,1,2,6,3,2,4,3,1,2,2,4,1,2,4,1,1,4,0,0,2,4,2,5,2,3,1,5,2,0,14,1,4,1,3,2,1,0,1,2,2,2,3,1,1,2,3,3,1,1,10,0,7,5,3,6
2,9,3,5,4,9,0,3,2,2,2,1,1,6,3,1,1,2,6,2,2,3,1,1,6,3,4,0,1,4,2,0,0,4,3,10,1,4,1,3,2,0,3,6,4,2,5,2,0,5,0,2,0,0,2,0,5,1,8,0,1,2,1,3,2,1,2,0,3,7
9,10,8,2,4,4,1,6,1,13,2,2,2,7,0,0,3,2,3,2,2,4,1,2,4,6,2,1,3,4,3,4,1,1,1,8,2,8,2,3,6,1,5,0,6,7,4,0,3,3,1,1,0,0,1,1,5,1,5,3,2,0,2,1,4,1,0,3,7,3
5,8,4,3,2,8,0,4,0,3,4,2,22,5,15,0,5,2,15,5,3,10,0,6,13,7,8,3,0,4,14,6,1,9,1,12,1,3,2,2,2,1,2,7,4,8,10,5,0,2,3,2,1,3,0,4,9,0,3,1,1,2,3,2,1,1,1,1,8,4
3,1,3,3,6,6,5,1,2,3,2,2,2,0,0,2,2,3,7,0,1,2,0,0,3,5,0,2,0,1,2,2,0,0,4,4,3,2,1,2,0,2,0,0,2,1,2,1,6,0,1,1,0,3,1,1,1,1,1,3,2,0,1,6,2,2,2,1,1,4
0,2,1,1,1,0,2,3,1,1,1,0,1,1,0,0,1,3,3,2,1,0,3,0,0,0,0,0,2,3,0,0,2,0,1,0,0,1,1,5,1,0,4,0,17,1,2,0,0,0,0,0,0,2,1,0,0,5,1,0,3,0,4,2,7,3,1,2,1,4
1,2,3,6,2,2,3,3,1,12,1,0,3,1,3,0,1,5,3,2,2,2,0,0,1,0,2,1,2,4,2,1,0,3,1,4,1,2,2,1,2,3,1,0,9,2,1,0,0,7,0,0,0,3,2,0,1,2,4,3,0,1,2,0,0,1,3,1,3,1
1,2,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1
4,6,1,3,2,2,2,3,1,0,1,1,1,3,0,1,0,1,1,1,3,1,0,0,2,1,0,0,0,1,1,1,0,0,1,1,2,1,0,1,2,0,2,0,4,0,0,6,1,1,1,0,0,4,0,0,1,2,3,1,0,1,0,0,2,0,0,4,0,3
