0,549.2,9557,-939
1,571.1400000000017,10073,-477
2,552.6100000000002,9711,-763
3,584.3699999999991,9981,-617
4,540.6000000000003,9598,-801
5,561.0100000000002,9811,-605
6,569.6800000000004,9810,-662
7,561.6399999999994,9754,-803
8,556.9600000000003,9694,-644
9,569.15,9995,-508
10,643.2299999999999,10203,-185
11,639.6700000000002,10068,-466
12,659.4200000000006,10345,-213
13,650.7100000000007,10333,-84
14,662.5900000000008,10448,-7
15,679.07,10545,-39
16,666.400000000001,10293,0
17,688.0299999999997,10513,0
18,688.4100000000007,10477,-14
19,690.6600000000001,10379,-3
20,715.2500000000008,10666,-13
21,709.55,10632,-10
22,696.8600000000009,10390,-25
23,709.6099999999996,10412,-4
24,713.0099999999993,10515,-8
25,702.2699999999993,10464,-29
26,685.5199999999999,10251,-22
27,706.7799999999988,10479,-9
28,711.41,10537,-17
29,713.6000000000005,10498,-34
30,710.3999999999992,10413,-104
31,700.7400000000008,10433,-52
32,696.240000000001,10441,-90
33,713.1600000000011,10471,-42
34,716.0100000000014,10563,-133
35,686.9899999999986,10297,-47
36,708.8799999999991,10409,-38
37,707.5100000000006,10408,-52
38,717.0399999999993,10477,-33
39,701.9999999999993,10358,-59
40,705.5800000000007,10386,-34
41,712.830000000001,10438,-71
42,702.7200000000004,10436,-76
43,709.4199999999997,10345,-23
44,714.9000000000008,10530,-53
45,705.9900000000002,10590,-55
46,702.4800000000012,10342,-155
47,701.2600000000006,10254,-63
48,707.9300000000003,10362,-42
49,737.5799999999987,10606,-18
50,707.5500000000009,10290,-14
51,714.9700000000004,10476,-77
52,723.6699999999987,10510,-81
53,707.7400000000002,10325,-71
54,718.3600000000005,10434,-20
55,729.199999999999,10457,-20
56,719.6800000000004,10426,-5
57,712.7600000000017,10452,-3
58,701.1800000000004,10425,-3
59,715.2300000000014,10394,-81
60,720.8799999999997,10484,-101
61,729.6100000000002,10566,-105
62,716.4200000000001,10367,-5
63,714.79,10420,-56
64,731.590000000001,10491,-39
65,731.8600000000009,10578,-3
66,734.1400000000009,10549,-22
67,719.9700000000001,10354,-11
