0,563.1999999999991,9789,-668
1,570.1099999999999,9948,-573
2,532.1099999999999,9275,-1088
3,558.7099999999997,9900,-543
4,549.7499999999998,9817,-594
5,557.1099999999998,9687,-604
6,548.9200000000002,9609,-791
7,567.59,9807,-587
8,549.4199999999996,9656,-653
9,572.1500000000004,10016,-707
10,647.6100000000018,10070,-469
11,642.2900000000008,10319,-102
12,662.6199999999993,10525,-21
13,683.1500000000005,10687,0
14,675.3099999999997,10420,-12
15,681.6799999999979,10520,-9
16,696.46,10568,-35
17,694.2400000000004,10445,-8
18,680.6099999999992,10381,-10
19,699.729999999999,10385,0
20,713.829999999999,10605,-34
21,683.2500000000005,10290,-54
22,698.8100000000005,10423,0
23,694.3000000000012,10402,-19
24,692.3800000000014,10306,-47
25,682.4500000000004,10278,-38
26,704.2499999999998,10450,-26
27,691.67,10402,-37
28,723.8700000000007,10651,-51
29,705.2200000000003,10459,-14
30,707.0900000000008,10487,-26
31,707.4299999999996,10513,-87
32,684.0799999999991,10336,-75
33,699.9399999999991,10408,-112
34,698.1600000000004,10399,-168
35,697.0399999999986,10336,-153
36,695.1500000000008,10224,-191
37,678.3500000000005,10128,-261
38,669.1100000000012,9761,-740
39,626.45,9284,-996
40,665.4600000000008,9821,-454
41,670.059999999999,10037,-326
42,671.1100000000005,9897,-737
43,647.1600000000012,9555,-836
44,635.79,9280,-1163
45,613.019999999999,8913,-1520
46,614.2399999999992,8888,-1516
47,626.0600000000001,9076,-1249
48,600.7300000000002,8731,-1924
49,597.1500000000001,8627,-1878
50,605.0799999999996,8737,-1764
51,609.6200000000009,8725,-1625
52,603.7600000000007,8749,-1665
53,653.270000000001,9427,-1064
54,587.3099999999993,8577,-1825
55,571.4699999999998,8152,-2560
56,559.3199999999997,7956,-2453
57,562.36,8151,-2328
58,589.7299999999999,8478,-1937
59,624.6400000000001,9113,-1274
60,569.9300000000003,8272,-1870
61,580.0399999999995,8214,-2105
62,522.8600000000001,7446,-3003
63,526.0100000000002,7575,-2959
64,527.2099999999988,7506,-2726
65,655.4599999999999,9592,-806
66,542.6099999999993,7776,-2652
67,564.36,8089,-2199
68,538.2999999999998,7544,-2809
69,668.4900000000004,9675,-767
70,669.7099999999999,9856,-766
71,694.7899999999983,9949,-565
72,702.839999999999,10064,-596
73,661.9599999999999,9483,-1011
74,668.5400000000001,9490,-967
75,672.8900000000009,9595,-751
76,674.5099999999999,9711,-759
77,671.500000000001,9565,-699
78,689.0500000000001,9914,-440
79,689.8600000000006,9799,-612
80,683.3599999999979,9841,-495
81,696.4399999999996,9895,-424
82,702.1200000000007,10115,-287
83,695.9700000000015,9999,-510
84,703.4800000000015,9998,-370
85,714.2600000000018,10112,-406
86,707.370000000001,10106,-448
87,718.98,10252,-228
88,698.8499999999999,10018,-304
89,716.82,10206,-171
90,726.7299999999992,10376,-171
91,734.5199999999988,10473,-73
92,722.0399999999994,10268,-56
93,726.3499999999997,10381,-60
94,731.6900000000009,10413,-118
95,727.8699999999992,10401,-164
96,707.1600000000003,10054,-149
97,731.5300000000003,10342,-72
98,726.7700000000001,10402,-116
99,711.4599999999996,10090,-222
100,739.0500000000003,10469,-29
101,749.0000000000002,10646,-90
102,734.0799999999999,10387,-127
103,746.3400000000006,10586,-23
104,730.1300000000016,10394,-125
105,743.2099999999996,10421,-96
106,755.6700000000009,10577,0
107,728.5499999999989,10436,-15
108,730.179999999999,10465,-45
109,746.0999999999993,10427,-22
110,730.4599999999986,10412,-6
111,736.1600000000004,10391,-17
112,746.7900000000011,10530,-32
113,742.3899999999993,10549,0
114,737.9899999999988,10369,-2
115,748.990000000001,10504,-10
116,747.4299999999998,10568,-17
117,746.0100000000014,10547,-4
118,731.2800000000008,10274,-20
119,741.5099999999996,10466,-61
120,738.719999999999,10475,-31
121,748.9500000000002,10476,-31
122,758.3900000000003,10594,-2
123,757.67,10713,-14
124,741.7399999999994,10415,-2
125,760.2600000000004,10623,-33
126,750.6300000000003,10444,-4
127,738.9900000000007,10383,-73
128,743.1899999999999,10429,-90
129,714.729999999999,10060,-251
130,696.1099999999994,9731,-802
131,695.630000000001,9671,-629
132,698.1199999999988,9796,-516
133,720.4800000000001,10032,-356
134,715.3299999999984,10119,-187
135,711.0100000000006,10121,-223
136,740.5200000000006,10396,-101
137,736.2399999999989,10373,-141
138,726.5100000000001,10243,-160
139,733.7900000000012,10275,-219
140,729.0900000000004,10167,-234
141,712.89,10034,-313
142,736.6800000000007,10299,-222
143,736.0399999999992,10283,-169
144,746.2300000000008,10408,-182
145,725.7599999999996,10193,-217
146,750.1400000000001,10422,-217
147,741.4600000000004,10358,-226
148,733.8900000000011,10350,-217
149,743.6200000000009,10340,-168
150,727.1300000000001,10128,-115
151,732.2399999999994,10241,-169
152,747.4599999999992,10407,-34
153,741.7100000000002,10376,-87
154,733.3699999999999,10355,-137
155,749.5299999999995,10404,-80
156,733.5500000000028,10232,-73
157,758.8400000000012,10497,-82
158,762.2799999999992,10562,-15
159,750.0200000000004,10370,-10
160,754.05,10404,-19
161,736.8500000000001,10436,-88
162,742.3400000000007,10270,-31
163,760.0700000000003,10590,-10
164,766.2900000000009,10603,-27
165,761.6600000000017,10469,-49
166,761.7500000000018,10471,-14
167,755.5300000000004,10501,-40
168,747.6000000000003,10311,-52
169,750.5300000000001,10316,-119
170,759.079999999999,10480,-45
171,731.7100000000004,10285,-61
172,772.4899999999998,10607,-17
173,754.9400000000015,10482,-37
174,749.9099999999999,10396,-90
175,750.1900000000006,10458,-93
176,744.2199999999992,10447,-122
177,748.2099999999996,10369,-29
178,726.6899999999982,10054,-86
179,764.6599999999996,10518,-78
180,742.2200000000005,10272,-99
181,758.7999999999997,10421,-50
182,770.1000000000005,10540,-48
183,761.5399999999993,10418,0
184,757.2899999999985,10495,-32
185,772.3799999999994,10647,-17
186,756.0699999999996,10460,-31
187,742.669999999999,10270,-21
188,750.4900000000004,10429,-14
189,767.73,10456,-28
190,761.6900000000009,10480,-136
191,766.9299999999996,10559,-84
192,738.4199999999993,10195,-178
193,759.5699999999989,10439,-123
194,764.3300000000006,10540,-8
195,738.849999999999,10356,-71
196,782.8400000000008,10663,-50
197,761.6899999999996,10529,-3
198,750.2300000000006,10357,-15
199,757.9000000000005,10315,-52
200,754.6400000000003,10423,-131
201,758.9799999999999,10422,-102
202,754.8499999999997,10311,-106
203,756.5200000000008,10482,-126
204,756.2400000000006,10378,-190
205,758.0399999999992,10373,-124
206,757.1700000000002,10473,-53
207,753.8400000000006,10380,-16
208,769.0100000000012,10500,-133
209,764.3600000000007,10450,0
210,750.1399999999993,10241,-20
211,759.899999999999,10433,-31
212,760.8199999999985,10399,-80
213,751.3499999999997,10338,-69
214,766.8600000000013,10611,-77
215,749.1500000000002,10306,-161
216,763.2299999999997,10458,-57
217,765.0200000000009,10494,-136
218,765.5399999999993,10485,-95
219,752.07,10390,-54
220,755.01,10364,-39
221,768.1699999999998,10584,-23
222,767.5200000000009,10495,-23
223,760.81,10409,-124
224,752.3799999999984,10278,-91
225,760.2799999999995,10440,-74
226,768.8999999999993,10430,-40
227,785.2799999999995,10622,-101
228,755.8699999999998,10418,-135
229,755.6699999999997,10337,-75
230,762.8000000000005,10540,-84
231,763.8699999999978,10426,-192
232,739.0400000000003,10241,-79
233,758.0900000000017,10489,-161
234,744.9600000000003,10402,-111
235,761.2299999999998,10467,-45
236,762.6900000000011,10453,-55
237,741.5699999999995,10170,-253
238,772.7400000000002,10444,-113
239,750.8600000000004,10286,-115
240,770.6400000000006,10573,-60
241,750.5399999999995,10319,-189
242,748.879999999999,10234,-110
243,759.2100000000005,10464,-48
244,768.0399999999995,10521,-104
245,767.3499999999993,10532,-54
246,766.0000000000007,10558,-20
247,769.0100000000003,10469,-103
248,740.3199999999987,10165,-108
249,742.4699999999992,10160,-243
94
248,738.3400000000013,10427,-134
249,736.1100000000009,10337,-150
